Datenstand,IdBundesland,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2020-09-01,9,57485,2640,266,1,1839,2020-09-01,2020-08-31
2020-09-01,10,3151,174,-3,0,67,2020-09-01,2020-08-29
2020-09-01,11,11266,226,77,0,435,2020-09-01,2020-08-31
2020-09-01,12,3871,169,1,0,50,2020-09-01,2020-08-31
2020-09-01,13,1008,20,0,0,11,2020-09-01,2020-08-30
2020-09-01,14,5990,226,37,1,137,2020-09-01,2020-08-31
2020-09-01,15,2244,65,10,0,48,2020-09-01,2020-08-31
2020-09-01,16,3637,186,9,0,68,2020-09-01,2020-08-31
2020-09-02,1,4064,160,19,0,102,2020-09-02,2020-09-01
2020-09-02,2,6313,267,51,1,163,2020-09-02,2020-09-01
2020-09-02,3,16888,662,93,1,463,2020-09-02,2020-09-01
2020-09-02,4,2015,57,13,1,92,2020-09-02,2020-09-01
2020-09-02,5,59263,1817,240,5,1613,2020-09-02,2020-09-01
2020-09-02,6,15692,534,96,2,653,2020-09-02,2020-09-01
2020-09-02,7,9168,243,63,0,371,2020-09-02,2020-09-01
2020-09-02,8,42367,1867,248,1,1477,2020-09-02,2020-09-01
2020-09-02,9,57781,2641,296,1,1816,2020-09-02,2020-09-01
2020-09-02,10,3157,174,6,0,64,2020-09-02,2020-09-01
2020-09-02,11,11347,226,81,0,450,2020-09-02,2020-09-01
2020-09-02,12,3875,169,4,0,36,2020-09-02,2020-09-01
2020-09-02,13,1009,20,1,0,10,2020-09-02,2020-09-01
2020-09-02,14,6022,225,32,-1,147,2020-09-02,2020-09-01
2020-09-02,15,2250,65,6,0,40,2020-09-02,2020-09-01
2020-09-02,16,3644,186,7,0,67,2020-09-02,2020-09-01
2020-09-03,1,4091,161,27,1,107,2020-09-03,2020-09-02
2020-09-03,2,6351,267,38,0,165,2020-09-03,2020-09-02
2020-09-03,3,16992,665,104,3,466,2020-09-03,2020-09-02
2020-09-03,4,2037,58,22,1,95,2020-09-03,2020-09-02
2020-09-03,5,59527,1819,264,2,1567,2020-09-03,2020-09-02
2020-09-03,6,15776,534,84,0,627,2020-09-03,2020-09-02
2020-09-03,7,9212,243,44,0,355,2020-09-03,2020-09-02
2020-09-03,8,42614,1868,247,1,1426,2020-09-03,2020-09-02
2020-09-03,9,58077,2641,296,0,1626,2020-09-03,2020-09-02
2020-09-03,10,3168,174,11,0,65,2020-09-03,2020-09-02
2020-09-03,11,11431,226,84,0,435,2020-09-03,2020-09-02
2020-09-03,12,3898,169,23,0,38,2020-09-03,2020-09-02
2020-09-03,13,1015,20,6,0,14,2020-09-03,2020-09-02
2020-09-03,14,6065,225,43,0,159,2020-09-03,2020-09-02
2020-09-03,15,2260,65,10,0,42,2020-09-03,2020-09-02
2020-09-03,16,3652,186,8,0,68,2020-09-03,2020-09-02
2020-09-04,1,4107,161,17,0,106,2020-09-04,2020-09-03
2020-09-04,2,6396,267,45,0,192,2020-09-04,2020-09-03
2020-09-04,3,17133,665,140,0,498,2020-09-04,2020-09-03
2020-09-04,4,2048,58,11,0,92,2020-09-04,2020-09-03
2020-09-04,5,59811,1821,284,2,1544,2020-09-04,2020-09-03
2020-09-04,6,15912,535,136,1,640,2020-09-04,2020-09-03
2020-09-04,7,9260,243,48,0,350,2020-09-04,2020-09-03
2020-09-04,8,42925,1865,311,-3,1404,2020-09-04,2020-09-03
2020-09-04,9,58385,2641,308,0,1525,2020-09-04,2020-09-03
2020-09-04,10,3176,174,8,0,59,2020-09-04,2020-09-03
2020-09-04,11,11529,226,98,0,459,2020-09-04,2020-09-03
2020-09-04,12,3902,169,4,0,30,2020-09-04,2020-09-03
2020-09-04,13,1019,20,4,0,16,2020-09-04,2020-09-03
2020-09-04,14,6095,225,30,0,162,2020-09-04,2020-09-03
2020-09-04,15,2263,66,3,1,40,2020-09-04,2020-09-02
2020-09-04,16,3658,186,6,0,60,2020-09-04,2020-09-03
2020-09-05,1,4115,161,8,0,97,2020-09-05,2020-09-04
2020-09-05,2,6451,267,55,0,210,2020-09-05,2020-09-03
2020-09-05,3,17210,665,77,0,498,2020-09-05,2020-09-04
2020-09-05,4,2056,58,8,0,79,2020-09-05,2020-09-04
2020-09-05,5,60085,1823,274,2,1560,2020-09-05,2020-09-04
2020-09-05,6,15978,535,66,0,590,2020-09-05,2020-09-04
2020-09-05,7,9305,243,45,0,299,2020-09-05,2020-09-04
2020-09-05,8,43259,1865,334,0,1451,2020-09-05,2020-09-04
2020-09-05,9,58692,2641,307,0,1573,2020-09-05,2020-09-04
2020-09-05,10,3189,174,13,0,54,2020-09-05,2020-09-04
2020-09-05,11,11623,226,94,0,448,2020-09-05,2020-09-04
2020-09-05,12,3923,169,21,0,46,2020-09-05,2020-09-04
2020-09-05,13,1023,20,4,0,17,2020-09-05,2020-09-04
2020-09-05,14,6138,225,43,0,179,2020-09-05,2020-09-04
2020-09-05,15,2274,66,11,0,40,2020-09-05,2020-09-04
2020-09-05,16,3676,186,18,0,55,2020-09-05,2020-09-04
2020-09-06,1,4120,161,5,0,96,2020-09-06,2020-09-05
2020-09-06,2,6486,267,35,0,204,2020-09-06,2020-09-04
2020-09-06,3,17236,665,26,0,461,2020-09-06,2020-09-04
2020-09-06,4,2067,58,11,0,78,2020-09-06,2020-09-05
2020-09-06,5,60257,1823,172,0,1569,2020-09-06,2020-09-05
2020-09-06,6,16098,535,120,0,658,2020-09-06,2020-09-05
2020-09-06,7,9324,243,19,0,254,2020-09-06,2020-09-05
2020-09-06,8,43423,1865,164,0,1438,2020-09-06,2020-09-05
2020-09-06,9,59014,2642,322,1,1719,2020-09-06,2020-09-05
2020-09-06,10,3197,174,8,0,45,2020-09-06,2020-09-05
2020-09-06,11,11703,226,80,0,493,2020-09-06,2020-09-05
2020-09-06,12,3927,169,4,0,49,2020-09-06,2020-09-04
2020-09-06,13,1023,20,0,0,16,2020-09-06,2020-09-04
2020-09-06,14,6147,225,9,0,179,2020-09-06,2020-09-05
2020-09-06,15,2281,66,7,0,41,2020-09-06,2020-09-04
2020-09-06,16,3682,186,6,0,52,2020-09-06,2020-09-05
2020-09-07,1,4126,161,6,0,93,2020-09-07,2020-09-06
2020-09-07,2,6486,267,0,0,185,2020-09-07,2020-09-04
2020-09-07,3,17284,665,48,0,478,2020-09-07,2020-09-05
2020-09-07,4,2070,58,3,0,80,2020-09-07,2020-09-06
2020-09-07,5,60433,1823,176,0,1608,2020-09-07,2020-09-06
2020-09-07,6,16145,535,47,0,664,2020-09-07,2020-09-06
2020-09-07,7,9364,243,40,0,269,2020-09-07,2020-09-06
2020-09-07,8,43592,1865,169,0,1458,2020-09-07,2020-09-06
2020-09-07,9,59298,2642,284,0,1891,2020-09-07,2020-09-05
2020-09-07,10,3199,174,2,0,47,2020-09-07,2020-09-06
2020-09-07,11,11727,226,24,0,512,2020-09-07,2020-09-06
2020-09-07,12,3931,169,4,0,52,2020-09-07,2020-09-05
2020-09-07,13,1023,20,0,0,15,2020-09-07,2020-09-04
2020-09-07,14,6149,225,2,0,178,2020-09-07,2020-09-05
2020-09-07,15,2282,66,1,0,37,2020-09-07,2020-09-05
2020-09-07,16,3690,186,8,0,60,2020-09-07,2020-09-06
2020-09-08,1,4150,161,24,0,103,2020-09-08,2020-09-07
2020-09-08,2,6527,267,41,0,200,2020-09-08,2020-09-06
2020-09-08,3,17372,665,88,0,496,2020-09-08,2020-09-07
2020-09-08,4,2073,58,3,0,74,2020-09-08,2020-09-07
2020-09-08,5,60695,1823,262,0,1617,2020-09-08,2020-09-07
2020-09-08,6,16278,535,133,0,669,2020-09-08,2020-09-07
2020-09-08,7,9434,243,70,0,300,2020-09-08,2020-09-07
2020-09-08,8,43861,1867,269,2,1552,2020-09-08,2020-09-07
2020-09-08,9,59804,2643,506,1,2125,2020-09-08,2020-09-07
2020-09-08,10,3199,174,0,0,44,2020-09-08,2020-09-06
2020-09-08,11,11792,226,65,0,455,2020-09-08,2020-09-07
2020-09-08,12,3943,169,12,0,59,2020-09-08,2020-09-07
2020-09-08,13,1034,20,11,0,26,2020-09-08,2020-09-07
2020-09-08,14,6155,225,6,0,126,2020-09-08,2020-09-07
2020-09-08,15,2287,66,5,0,39,2020-09-08,2020-09-06
2020-09-08,16,3694,187,4,1,59,2020-09-08,2020-09-07
2020-09-09,1,4168,161,18,0,105,2020-09-09,2020-09-08
2020-09-09,2,6527,267,0,0,170,2020-09-09,2020-09-06
2020-09-09,3,17454,665,82,0,482,2020-09-09,2020-09-08
2020-09-09,4,2085,58,12,0,72,2020-09-09,2020-09-08
2020-09-09,5,60878,1826,183,3,1543,2020-09-09,2020-09-08
2020-09-09,6,16375,536,97,1,660,2020-09-09,2020-09-08
2020-09-09,7,9483,245,49,2,302,2020-09-09,2020-09-08
2020-09-09,8,44118,1867,257,0,1530,2020-09-09,2020-09-08
2020-09-09,9,60121,2644,317,1,2114,2020-09-09,2020-09-08
2020-09-09,10,3208,175,9,1,50,2020-09-09,2020-09-08
2020-09-09,11,11879,226,87,0,474,2020-09-09,2020-09-08
2020-09-09,12,3959,169,16,0,67,2020-09-09,2020-09-08
2020-09-09,13,1038,20,4,0,28,2020-09-09,2020-09-08
2020-09-09,14,6191,225,36,0,127,2020-09-09,2020-09-08
2020-09-09,15,2290,66,3,0,31,2020-09-09,2020-09-08
2020-09-09,16,3700,188,6,1,55,2020-09-09,2020-09-08
2020-09-10,1,4197,161,29,0,108,2020-09-10,2020-09-09
2020-09-10,2,6626,267,99,0,213,2020-09-10,2020-09-09
2020-09-10,3,17572,665,118,0,495,2020-09-10,2020-09-09
2020-09-10,4,2094,58,9,0,58,2020-09-10,2020-09-09
2020-09-10,5,61201,1827,323,1,1589,2020-09-10,2020-09-09
2020-09-10,6,16500,537,124,1,698,2020-09-10,2020-09-09
2020-09-10,7,9560,245,77,0,343,2020-09-10,2020-09-09
2020-09-10,8,44396,1868,278,1,1500,2020-09-10,2020-09-09
2020-09-10,9,60759,2644,639,0,2396,2020-09-10,2020-09-09
2020-09-10,10,3218,175,10,0,48,2020-09-10,2020-09-09
2020-09-10,11,11951,226,72,0,459,2020-09-10,2020-09-09
2020-09-10,12,3966,169,7,0,64,2020-09-10,2020-09-09
2020-09-10,13,1044,20,6,0,29,2020-09-10,2020-09-09
2020-09-10,14,6255,225,64,0,160,2020-09-10,2020-09-09
2020-09-10,15,2305,66,15,0,42,2020-09-10,2020-09-08
2020-09-10,16,3722,188,22,0,66,2020-09-10,2020-09-09
2020-09-11,1,4207,161,10,0,97,2020-09-11,2020-09-10
2020-09-11,2,6699,267,73,0,236,2020-09-11,2020-09-09
2020-09-11,3,17645,665,73,0,473,2020-09-11,2020-09-10
2020-09-11,4,2109,58,15,0,62,2020-09-11,2020-09-10
2020-09-11,5,61505,1828,304,1,1588,2020-09-11,2020-09-10
2020-09-11,6,16603,537,103,0,659,2020-09-11,2020-09-10
2020-09-11,7,9623,245,63,0,349,2020-09-11,2020-09-10
2020-09-11,8,44618,1868,222,0,1441,2020-09-11,2020-09-10
2020-09-11,9,61158,2644,399,0,2398,2020-09-11,2020-09-10
2020-09-11,10,3222,175,4,0,45,2020-09-11,2020-09-10
2020-09-11,11,12090,226,139,0,522,2020-09-11,2020-09-10
2020-09-11,12,3984,169,18,0,70,2020-09-11,2020-09-10
2020-09-11,13,1046,20,2,0,27,2020-09-11,2020-09-10
2020-09-11,14,6282,225,27,0,156,2020-09-11,2020-09-10
2020-09-11,15,2314,66,9,0,42,2020-09-11,2020-09-10
2020-09-11,16,3745,188,23,0,77,2020-09-11,2020-09-10
2020-09-12,1,4218,161,11,0,99,2020-09-12,2020-09-11
2020-09-12,2,6770,267,71,0,266,2020-09-12,2020-09-11
2020-09-12,3,17783,667,138,2,524,2020-09-12,2020-09-11
2020-09-12,4,2117,58,8,0,61,2020-09-12,2020-09-11
2020-09-12,5,61820,1828,315,0,1619,2020-09-12,2020-09-11
2020-09-12,6,16714,538,111,1,663,2020-09-12,2020-09-11
2020-09-12,7,9649,246,26,1,323,2020-09-12,2020-09-11
2020-09-12,8,44903,1867,285,-1,1440,2020-09-12,2020-09-11
2020-09-12,9,61561,2645,403,1,2415,2020-09-12,2020-09-11
2020-09-12,10,3225,175,3,0,32,2020-09-12,2020-09-11
2020-09-12,11,12216,226,126,0,529,2020-09-12,2020-09-11
2020-09-12,12,4003,169,19,0,66,2020-09-12,2020-09-11
2020-09-12,13,1055,20,9,0,30,2020-09-12,2020-09-11
2020-09-12,14,6351,226,69,1,202,2020-09-12,2020-09-11
2020-09-12,15,2330,66,16,0,49,2020-09-12,2020-09-11
2020-09-12,16,3765,188,20,0,79,2020-09-12,2020-09-11
2020-09-13,1,4222,161,4,0,95,2020-09-13,2020-09-12
2020-09-13,2,6814,268,44,1,275,2020-09-13,2020-09-11
2020-09-13,3,17844,667,61,0,520,2020-09-13,2020-09-11
2020-09-13,4,2130,58,13,0,63,2020-09-13,2020-09-12
2020-09-13,5,62079,1828,259,0,1666,2020-09-13,2020-09-12
2020-09-13,6,16808,539,94,1,682,2020-09-13,2020-09-12
2020-09-13,7,9717,246,68,0,344,2020-09-13,2020-09-12
2020-09-13,8,45070,1867,167,0,1341,2020-09-13,2020-09-12
2020-09-13,9,61705,2645,144,0,2255,2020-09-13,2020-09-11
2020-09-13,10,3243,175,18,0,43,2020-09-13,2020-09-12
2020-09-13,11,12254,226,38,0,520,2020-09-13,2020-09-12
2020-09-13,12,4005,169,2,0,64,2020-09-13,2020-09-12
2020-09-13,13,1055,20,0,0,25,2020-09-13,2020-09-11
2020-09-13,14,6365,226,14,0,206,2020-09-13,2020-09-11
2020-09-13,15,2337,66,7,0,53,2020-09-13,2020-09-12
2020-09-13,16,3780,188,15,0,90,2020-09-13,2020-09-12
2020-09-14,1,4231,161,9,0,100,2020-09-14,2020-09-13
2020-09-14,2,6825,268,11,0,254,2020-09-14,2020-09-12
2020-09-14,3,17911,667,67,0,557,2020-09-14,2020-09-12
2020-09-14,4,2135,58,5,0,65,2020-09-14,2020-09-13
2020-09-14,5,62261,1829,182,1,1738,2020-09-14,2020-09-13
2020-09-14,6,16877,539,69,0,696,2020-09-14,2020-09-13
2020-09-14,7,9764,246,47,0,363,2020-09-14,2020-09-12
2020-09-14,8,45254,1867,184,0,1423,2020-09-14,2020-09-13
2020-09-14,9,61974,2645,269,0,2328,2020-09-14,2020-09-12
2020-09-14,10,3245,175,2,0,44,2020-09-14,2020-09-12
2020-09-14,11,12269,226,15,0,532,2020-09-14,2020-09-13
2020-09-14,12,4006,169,1,0,65,2020-09-14,2020-09-12
2020-09-14,13,1055,20,0,0,24,2020-09-14,2020-09-11
2020-09-14,14,6403,226,38,0,241,2020-09-14,2020-09-13
2020-09-14,15,2355,66,18,0,67,2020-09-14,2020-09-13
2020-09-14,16,3790,188,10,0,93,2020-09-14,2020-09-12
2020-09-15,1,4255,161,24,0,104,2020-09-15,2020-09-14
2020-09-15,2,6846,268,21,0,253,2020-09-15,2020-09-14
2020-09-15,3,18023,667,112,0,557,2020-09-15,2020-09-14
2020-09-15,4,2137,59,2,1,64,2020-09-15,2020-09-14
2020-09-15,5,62725,1834,464,5,1982,2020-09-15,2020-09-14
2020-09-15,6,16985,540,108,1,677,2020-09-15,2020-09-14
2020-09-15,7,9795,247,31,1,326,2020-09-15,2020-09-14
2020-09-15,8,45323,1868,69,1,1269,2020-09-15,2020-09-14
2020-09-15,9,62401,2647,427,2,2324,2020-09-15,2020-09-14
2020-09-15,10,3234,175,-11,0,46,2020-09-15,2020-09-14
2020-09-15,11,12354,226,85,0,486,2020-09-15,2020-09-14
2020-09-15,12,4016,169,10,0,63,2020-09-15,2020-09-14
2020-09-15,13,1064,20,9,0,28,2020-09-15,2020-09-13
2020-09-15,14,6430,226,27,0,243,2020-09-15,2020-09-14
2020-09-15,15,2359,66,4,0,70,2020-09-15,2020-09-14
2020-09-15,16,3815,189,25,1,114,2020-09-15,2020-09-14
2020-09-16,1,4288,161,33,0,116,2020-09-16,2020-09-15
2020-09-16,2,6917,268,71,0,267,2020-09-16,2020-09-14
2020-09-16,3,18160,667,137,0,620,2020-09-16,2020-09-15
2020-09-16,4,2159,59,22,0,71,2020-09-16,2020-09-15
2020-09-16,5,63155,1837,430,3,2199,2020-09-16,2020-09-15
2020-09-16,6,17084,542,99,2,685,2020-09-16,2020-09-15
2020-09-16,7,9859,247,64,0,341,2020-09-16,2020-09-15
2020-09-16,8,45755,1868,431,0,1456,2020-09-16,2020-09-15
2020-09-16,9,62809,2647,408,0,2275,2020-09-16,2020-09-15
2020-09-16,10,3240,175,6,0,45,2020-09-16,2020-09-15
2020-09-16,11,12463,227,109,1,538,2020-09-16,2020-09-15
2020-09-16,12,4033,169,17,0,65,2020-09-16,2020-09-15
2020-09-16,13,1074,20,10,0,33,2020-09-16,2020-09-15
2020-09-16,14,6467,226,38,0,236,2020-09-16,2020-09-15
2020-09-16,15,2366,66,7,0,58,2020-09-16,2020-09-14
2020-09-16,16,3834,189,19,0,123,2020-09-16,2020-09-15
2020-09-17,1,4311,161,23,0,115,2020-09-17,2020-09-16
2020-09-17,2,6964,268,47,0,245,2020-09-17,2020-09-15
2020-09-17,3,18256,667,96,0,606,2020-09-17,2020-09-16
2020-09-17,4,2174,59,15,0,77,2020-09-17,2020-09-16
2020-09-17,5,63565,1839,410,2,2260,2020-09-17,2020-09-16
2020-09-17,6,17233,542,149,0,721,2020-09-17,2020-09-16
2020-09-17,7,9929,247,70,0,352,2020-09-17,2020-09-16
2020-09-17,8,46041,1868,286,0,1462,2020-09-17,2020-09-16
2020-09-17,9,63632,2647,823,0,2567,2020-09-17,2020-09-16
2020-09-17,10,3262,176,22,1,57,2020-09-17,2020-09-16
2020-09-17,11,12593,227,130,0,555,2020-09-17,2020-09-16
2020-09-17,12,4051,169,18,0,76,2020-09-17,2020-09-16
2020-09-17,13,1081,20,7,0,37,2020-09-17,2020-09-15
2020-09-17,14,6522,226,55,0,247,2020-09-17,2020-09-16
2020-09-17,15,2378,66,12,0,65,2020-09-17,2020-09-16
2020-09-17,16,3865,189,31,0,136,2020-09-17,2020-09-16
2020-09-18,1,4350,161,39,0,138,2020-09-18,2020-09-17
2020-09-18,2,7010,269,46,1,242,2020-09-18,2020-09-16
2020-09-18,3,18529,667,273,0,777,2020-09-18,2020-09-17
2020-09-18,4,2177,59,3,0,65,2020-09-18,2020-09-17
2020-09-18,5,64084,1842,519,3,2457,2020-09-18,2020-09-17
2020-09-18,6,17342,543,109,1,725,2020-09-18,2020-09-17
2020-09-18,7,9990,247,61,0,358,2020-09-18,2020-09-17
2020-09-18,8,46428,1869,387,1,1563,2020-09-18,2020-09-17
2020-09-18,9,63918,2648,286,1,2459,2020-09-18,2020-09-17
2020-09-18,10,3214,176,-48,0,58,2020-09-18,2020-09-17
2020-09-18,11,12733,227,140,0,560,2020-09-18,2020-09-17
2020-09-18,12,4060,169,9,0,59,2020-09-18,2020-09-17
2020-09-18,13,1093,20,12,0,46,2020-09-18,2020-09-17
2020-09-18,14,6581,226,59,0,260,2020-09-18,2020-09-17
2020-09-18,15,2380,66,2,0,57,2020-09-18,2020-09-16
2020-09-18,16,3884,189,19,0,136,2020-09-18,2020-09-17
2020-09-19,1,4384,161,35,0,161,2020-09-19,2020-09-18
2020-09-19,2,7075,269,65,0,251,2020-09-19,2020-09-17
2020-09-19,3,18701,669,171,2,827,2020-09-19,2020-09-18
2020-09-19,4,2191,59,14,0,71,2020-09-19,2020-09-18
2020-09-19,5,64692,1844,608,2,2674,2020-09-19,2020-09-18
2020-09-19,6,17516,543,174,0,767,2020-09-19,2020-09-18
2020-09-19,7,10037,247,47,0,323,2020-09-19,2020-09-18
2020-09-19,8,46779,1871,351,2,1645,2020-09-19,2020-09-18
2020-09-19,9,64395,2648,477,0,2573,2020-09-19,2020-09-18
2020-09-19,10,3227,176,13,0,60,2020-09-19,2020-09-18
2020-09-19,11,12919,227,186,0,658,2020-09-19,2020-09-18
2020-09-19,12,4079,169,19,0,71,2020-09-19,2020-09-18
2020-09-19,13,1105,20,12,0,48,2020-09-19,2020-09-18
2020-09-19,14,6658,226,77,0,273,2020-09-19,2020-09-18
2020-09-19,15,2393,66,13,0,49,2020-09-19,2020-09-17
2020-09-19,16,3919,189,35,0,148,2020-09-19,2020-09-18
2020-09-20,1,4405,161,21,0,174,2020-09-20,2020-09-19
2020-09-20,2,7150,269,75,0,297,2020-09-20,2020-09-18
2020-09-20,3,18791,669,90,0,840,2020-09-20,2020-09-18
2020-09-20,4,2215,59,24,0,83,2020-09-20,2020-09-19
2020-09-20,5,65078,1845,386,1,2739,2020-09-20,2020-09-19
2020-09-20,6,17586,544,70,1,743,2020-09-20,2020-09-19
2020-09-20,7,10085,247,48,0,317,2020-09-20,2020-09-19
2020-09-20,8,46935,1871,156,0,1580,2020-09-20,2020-09-19
2020-09-20,9,64625,2648,230,0,2550,2020-09-20,2020-09-19
2020-09-20,10,3232,176,5,0,59,2020-09-20,2020-09-19
2020-09-20,11,13065,227,146,0,763,2020-09-20,2020-09-19
2020-09-20,12,4088,169,9,0,71,2020-09-20,2020-09-18
2020-09-20,13,1105,20,0,0,42,2020-09-20,2020-09-18
2020-09-20,14,6679,226,21,0,252,2020-09-20,2020-09-19
2020-09-20,15,2443,66,50,0,86,2020-09-20,2020-09-19
2020-09-20,16,3933,189,14,0,139,2020-09-20,2020-09-19
2020-09-21,1,4421,161,16,0,180,2020-09-21,2020-09-20
2020-09-21,2,7165,269,15,0,277,2020-09-21,2020-09-19
2020-09-21,3,18900,669,109,0,871,2020-09-21,2020-09-19
2020-09-21,4,2219,59,4,0,82,2020-09-21,2020-09-20
2020-09-21,5,65232,1845,154,0,2708,2020-09-21,2020-09-20
2020-09-21,6,17637,544,51,0,730,2020-09-21,2020-09-20
2020-09-21,7,10116,247,31,0,340,2020-09-21,2020-09-19
2020-09-21,8,47107,1871,172,0,1638,2020-09-21,2020-09-20
2020-09-21,9,64919,2648,294,0,2629,2020-09-21,2020-09-20
2020-09-21,10,3234,176,2,0,60,2020-09-21,2020-09-19
2020-09-21,11,13109,227,44,0,801,2020-09-21,2020-09-20
2020-09-21,12,4090,169,2,0,70,2020-09-21,2020-09-19
2020-09-21,13,1105,20,0,0,41,2020-09-21,2020-09-18
2020-09-21,14,6692,226,13,0,254,2020-09-21,2020-09-20
2020-09-21,15,2453,66,10,0,94,2020-09-21,2020-09-20
2020-09-21,16,3938,189,5,0,130,2020-09-21,2020-09-20
2020-09-22,1,4460,161,40,0,195,2020-09-22,2020-09-21
2020-09-22,2,7230,269,65,0,296,2020-09-22,2020-09-20
2020-09-22,3,18964,670,63,1,822,2020-09-22,2020-09-21
2020-09-22,4,2223,59,4,0,84,2020-09-22,2020-09-21
2020-09-22,5,65753,1848,521,3,2839,2020-09-22,2020-09-21
2020-09-22,6,17757,545,120,1,748,2020-09-22,2020-09-21
2020-09-22,7,10183,248,67,1,357,2020-09-22,2020-09-21
2020-09-22,8,47353,1871,246,0,1690,2020-09-22,2020-09-21
2020-09-22,9,65331,2651,412,3,2636,2020-09-22,2020-09-21
2020-09-22,10,3234,176,0,0,56,2020-09-22,2020-09-19
2020-09-22,11,13257,227,148,0,854,2020-09-22,2020-09-21
2020-09-22,12,4101,169,11,0,70,2020-09-22,2020-09-21
2020-09-22,13,1123,20,18,0,57,2020-09-22,2020-09-21
2020-09-22,14,6774,227,82,1,294,2020-09-22,2020-09-21
2020-09-22,15,2457,66,4,0,90,2020-09-22,2020-09-20
2020-09-22,16,3958,189,20,0,133,2020-09-22,2020-09-21
2020-09-23,1,4498,161,38,0,199,2020-09-23,2020-09-22
2020-09-23,2,7291,269,61,0,313,2020-09-23,2020-09-21
2020-09-23,3,19137,670,173,0,804,2020-09-23,2020-09-22
2020-09-23,4,2250,59,27,0,93,2020-09-23,2020-09-22
2020-09-23,5,66191,1854,438,6,2885,2020-09-23,2020-09-22
2020-09-23,6,17870,545,113,0,762,2020-09-23,2020-09-22
2020-09-23,7,10230,248,47,0,354,2020-09-23,2020-09-22
2020-09-23,8,47590,1874,237,3,1561,2020-09-23,2020-09-22
2020-09-23,9,65746,2653,415,2,2500,2020-09-23,2020-09-22
2020-09-23,10,3252,176,18,0,67,2020-09-23,2020-09-22
2020-09-23,11,13374,228,117,1,857,2020-09-23,2020-09-22
2020-09-23,12,4116,169,15,0,69,2020-09-23,2020-09-22
2020-09-23,13,1131,20,8,0,52,2020-09-23,2020-09-22
2020-09-23,14,6816,227,42,0,280,2020-09-23,2020-09-22
2020-09-23,15,2470,67,13,1,93,2020-09-23,2020-09-22
2020-09-23,16,3965,189,7,0,114,2020-09-23,2020-09-22
2020-09-24,1,4540,161,42,0,210,2020-09-24,2020-09-23
2020-09-24,2,7369,269,78,0,337,2020-09-24,2020-09-22
2020-09-24,3,19315,678,178,8,804,2020-09-24,2020-09-23
2020-09-24,4,2262,59,12,0,90,2020-09-24,2020-09-23
2020-09-24,5,66680,1859,489,5,2905,2020-09-24,2020-09-23
2020-09-24,6,18035,546,165,1,752,2020-09-24,2020-09-23
2020-09-24,7,10282,248,52,0,325,2020-09-24,2020-09-23
2020-09-24,8,47883,1875,293,1,1500,2020-09-24,2020-09-23
2020-09-24,9,66192,2654,446,1,2437,2020-09-24,2020-09-23
2020-09-24,10,3262,176,10,0,55,2020-09-24,2020-09-23
2020-09-24,11,13573,228,199,0,881,2020-09-24,2020-09-23
2020-09-24,12,4150,169,34,0,85,2020-09-24,2020-09-23
2020-09-24,13,1136,20,5,0,57,2020-09-24,2020-09-23
2020-09-24,14,6887,229,71,2,309,2020-09-24,2020-09-23
2020-09-24,15,2497,67,27,0,104,2020-09-24,2020-09-23
2020-09-24,16,4007,190,42,1,131,2020-09-24,2020-09-23
2020-09-25,1,4603,161,63,0,237,2020-09-25,2020-09-24
2020-09-25,2,7431,269,62,0,317,2020-09-25,2020-09-23
2020-09-25,3,19443,681,128,3,761,2020-09-25,2020-09-24
2020-09-25,4,2280,59,18,0,105,2020-09-25,2020-09-24
2020-09-25,5,67278,1861,598,2,2900,2020-09-25,2020-09-24
2020-09-25,6,18221,548,186,2,790,2020-09-25,2020-09-24
2020-09-25,7,10381,251,99,3,364,2020-09-25,2020-09-24
2020-09-25,8,48135,1876,252,1,1387,2020-09-25,2020-09-24
2020-09-25,9,66557,2657,365,3,2294,2020-09-25,2020-09-24
2020-09-25,10,3270,176,8,0,49,2020-09-25,2020-09-24
2020-09-25,11,13811,228,238,0,943,2020-09-25,2020-09-24
2020-09-25,12,4178,169,28,0,102,2020-09-25,2020-09-24
2020-09-25,13,1144,20,8,0,49,2020-09-25,2020-09-24
2020-09-25,14,6942,230,55,1,293,2020-09-25,2020-09-24
2020-09-25,15,2525,67,28,0,104,2020-09-25,2020-09-24
2020-09-25,16,4024,190,17,0,124,2020-09-25,2020-09-24
2020-09-26,1,4656,161,53,0,257,2020-09-26,2020-09-25
2020-09-26,2,7550,269,119,0,362,2020-09-26,2020-09-24
2020-09-26,3,19748,683,305,2,864,2020-09-26,2020-09-25
2020-09-26,4,2320,59,40,0,132,2020-09-26,2020-09-25
2020-09-26,5,67903,1863,622,2,2991,2020-09-26,2020-09-25
2020-09-26,6,18396,549,178,1,847,2020-09-26,2020-09-25
2020-09-26,7,10439,251,58,0,349,2020-09-26,2020-09-25
2020-09-26,8,48467,1877,332,1,1407,2020-09-26,2020-09-25
2020-09-26,9,67005,2657,448,0,2257,2020-09-26,2020-09-25
2020-09-26,10,3288,176,18,0,59,2020-09-26,2020-09-25
2020-09-26,11,13970,228,159,0,914,2020-09-26,2020-09-25
2020-09-26,12,4203,169,25,0,104,2020-09-26,2020-09-25
