Datenstand,IdBundesland,AnzahlFall,AnzahlTodesfall,AnzahlFall_neu,AnzahlTodesfall_neu,AnzahlFall_7d,report_date,meldedatum_max
2020-11-29,8,147887,2702,2271,31,14366,2020-11-29,2020-11-28
2020-11-29,9,205211,3785,3261,26,22869,2020-11-29,2020-11-28
2020-11-29,10,12486,251,249,1,1045,2020-11-29,2020-11-28
2020-11-29,11,63064,539,0,0,6524,2020-11-29,2020-11-27
2020-11-29,12,18488,334,291,5,2363,2020-11-29,2020-11-28
2020-11-29,13,5908,61,88,0,742,2020-11-29,2020-11-28
2020-11-29,14,53804,882,1393,24,9209,2020-11-29,2020-11-28
2020-11-29,15,11938,163,271,3,1921,2020-11-29,2020-11-28
2020-11-29,16,16686,346,322,1,2913,2020-11-29,2020-11-28
2020-11-30,1,14263,253,71,4,1330,2020-11-30,2020-11-29
2020-11-30,2,24705,372,103,0,1471,2020-11-30,2020-11-28
2020-11-30,3,71265,1152,408,2,6619,2020-11-30,2020-11-29
2020-11-30,4,9909,118,37,2,633,2020-11-30,2020-11-29
2020-11-30,5,260646,3435,2256,17,26479,2020-11-30,2020-11-29
2020-11-30,6,86792,1248,512,8,9393,2020-11-30,2020-11-29
2020-11-30,7,43618,517,582,2,4815,2020-11-30,2020-11-29
2020-11-30,8,149318,2715,1432,13,14725,2020-11-30,2020-11-29
2020-11-30,9,207159,3801,1948,16,22983,2020-11-30,2020-11-29
2020-11-30,10,12673,252,187,1,1097,2020-11-30,2020-11-29
2020-11-30,11,64220,553,1156,14,7301,2020-11-30,2020-11-29
2020-11-30,12,18740,337,252,3,2419,2020-11-30,2020-11-29
2020-11-30,13,5950,61,42,0,757,2020-11-30,2020-11-29
2020-11-30,14,55274,922,1470,40,9874,2020-11-30,2020-11-29
2020-11-30,15,12339,165,401,2,2155,2020-11-30,2020-11-29
2020-11-30,16,16998,347,312,1,3033,2020-11-30,2020-11-29
2020-12-01,1,14344,255,82,2,1266,2020-12-01,2020-11-30
2020-12-01,2,24855,373,150,1,1361,2020-12-01,2020-11-29
2020-12-01,3,71586,1159,320,7,6200,2020-12-01,2020-11-30
2020-12-01,4,10094,123,185,5,793,2020-12-01,2020-11-30
2020-12-01,5,263715,3515,3069,80,25629,2020-12-01,2020-11-30
2020-12-01,6,88078,1298,1282,50,9633,2020-12-01,2020-11-30
2020-12-01,7,44371,546,753,29,4911,2020-12-01,2020-11-30
2020-12-01,8,150719,2776,1404,61,14875,2020-12-01,2020-11-30
2020-12-01,9,209682,3862,2527,61,22501,2020-12-01,2020-11-30
2020-12-01,10,12814,255,141,3,1194,2020-12-01,2020-11-30
2020-12-01,11,65145,565,925,12,6609,2020-12-01,2020-11-30
2020-12-01,12,19122,344,382,7,2283,2020-12-01,2020-11-30
2020-12-01,13,5995,64,45,3,750,2020-12-01,2020-11-30
2020-12-01,14,57037,965,1758,43,10455,2020-12-01,2020-11-30
2020-12-01,15,12528,176,189,11,2063,2020-12-01,2020-11-30
2020-12-01,16,17388,360,392,13,3045,2020-12-01,2020-11-30
2020-12-02,1,14587,258,243,3,1292,2020-12-02,2020-12-01
2020-12-02,2,25143,385,288,12,1254,2020-12-02,2020-11-30
2020-12-02,3,72534,1184,947,25,5967,2020-12-02,2020-12-01
2020-12-02,4,10253,125,159,2,808,2020-12-02,2020-12-01
2020-12-02,5,267069,3621,3355,106,24720,2020-12-02,2020-12-01
2020-12-02,6,89446,1338,1368,40,9625,2020-12-02,2020-12-01
2020-12-02,7,45169,572,798,26,4893,2020-12-02,2020-12-01
2020-12-02,8,152782,2825,2062,49,14640,2020-12-02,2020-12-01
2020-12-02,9,213308,3970,3626,108,22321,2020-12-02,2020-12-01
2020-12-02,10,12884,258,71,3,1074,2020-12-02,2020-12-01
2020-12-02,11,66306,594,1161,29,6273,2020-12-02,2020-12-01
2020-12-02,12,19605,359,483,15,2302,2020-12-02,2020-12-01
2020-12-02,13,6116,65,121,1,723,2020-12-02,2020-12-01
2020-12-02,14,58894,1010,1857,45,10648,2020-12-02,2020-12-01
2020-12-02,15,12788,181,260,5,1989,2020-12-02,2020-12-01
2020-12-02,16,17859,378,471,18,2940,2020-12-02,2020-12-01
2020-12-03,1,14827,259,240,1,1260,2020-12-03,2020-12-02
2020-12-03,2,25469,387,326,2,1277,2020-12-03,2020-12-01
2020-12-03,3,73548,1207,1014,23,5583,2020-12-03,2020-12-02
2020-12-03,4,10425,129,172,4,788,2020-12-03,2020-12-02
2020-12-03,5,272026,3721,4959,100,24775,2020-12-03,2020-12-02
2020-12-03,6,90966,1372,1520,34,9243,2020-12-03,2020-12-02
2020-12-03,7,46093,592,924,20,4933,2020-12-03,2020-12-02
2020-12-03,8,155941,2883,3157,58,14872,2020-12-03,2020-12-02
2020-12-03,9,217949,4057,4641,87,22609,2020-12-03,2020-12-02
2020-12-03,10,13064,262,180,4,982,2020-12-03,2020-12-02
2020-12-03,11,67264,618,958,24,5975,2020-12-03,2020-12-02
2020-12-03,12,20261,380,656,21,2373,2020-12-03,2020-12-02
2020-12-03,13,6266,68,150,3,749,2020-12-03,2020-12-02
2020-12-03,14,60919,1083,2025,73,10855,2020-12-03,2020-12-02
2020-12-03,15,13342,190,554,9,2173,2020-12-03,2020-12-02
2020-12-03,16,18429,394,570,16,2960,2020-12-03,2020-12-02
2020-12-04,1,15082,263,256,4,1278,2020-12-04,2020-12-03
2020-12-04,2,25775,404,306,17,1292,2020-12-04,2020-12-02
2020-12-04,3,74734,1228,1185,21,5317,2020-12-04,2020-12-03
2020-12-04,4,10499,132,74,3,744,2020-12-04,2020-12-03
2020-12-04,5,276697,3793,4671,72,24787,2020-12-04,2020-12-03
2020-12-04,6,92825,1411,1859,39,9204,2020-12-04,2020-12-03
2020-12-04,7,47140,608,1047,16,5020,2020-12-04,2020-12-03
2020-12-04,8,159013,2919,3071,36,14843,2020-12-04,2020-12-03
2020-12-04,9,222360,4156,4411,99,22443,2020-12-04,2020-12-03
2020-12-04,10,13212,262,148,0,952,2020-12-04,2020-12-03
2020-12-04,11,68508,641,1244,23,5886,2020-12-04,2020-12-03
2020-12-04,12,21123,405,862,25,2563,2020-12-04,2020-12-03
2020-12-04,13,6446,71,180,3,756,2020-12-04,2020-12-03
2020-12-04,14,63535,1142,2616,59,11237,2020-12-04,2020-12-03
2020-12-04,15,13826,194,484,4,2251,2020-12-04,2020-12-03
2020-12-04,16,19463,405,1035,11,3412,2020-12-04,2020-12-03
2020-12-05,1,15392,264,310,1,1358,2020-12-05,2020-12-04
2020-12-05,2,26272,407,497,3,1685,2020-12-05,2020-12-03
2020-12-05,3,76295,1256,1561,28,5863,2020-12-05,2020-12-04
2020-12-05,4,10632,133,133,1,764,2020-12-05,2020-12-04
2020-12-05,5,281492,3892,4794,99,25191,2020-12-05,2020-12-04
2020-12-05,6,94437,1441,1612,30,8941,2020-12-05,2020-12-04
2020-12-05,7,48260,644,1121,36,5343,2020-12-05,2020-12-04
2020-12-05,8,162349,2978,3336,59,15500,2020-12-05,2020-12-04
2020-12-05,9,226357,4249,3997,93,22575,2020-12-05,2020-12-04
2020-12-05,10,13643,268,431,6,1246,2020-12-05,2020-12-04
2020-12-05,11,69768,657,1260,16,5843,2020-12-05,2020-12-04
2020-12-05,12,21769,415,646,10,2728,2020-12-05,2020-12-04
2020-12-05,13,6605,73,159,2,784,2020-12-05,2020-12-04
2020-12-05,14,65830,1224,2295,82,11421,2020-12-05,2020-12-04
2020-12-05,15,14340,202,514,8,2328,2020-12-05,2020-12-04
2020-12-05,16,20115,414,652,9,3551,2020-12-05,2020-12-04
2020-12-06,1,15627,264,235,0,1424,2020-12-06,2020-12-05
2020-12-06,2,26619,419,347,12,1930,2020-12-06,2020-12-04
2020-12-06,3,77033,1261,739,5,5749,2020-12-06,2020-12-05
2020-12-06,4,10761,136,129,3,736,2020-12-06,2020-12-05
2020-12-06,5,284816,3924,3319,32,25063,2020-12-06,2020-12-05
2020-12-06,6,95954,1460,1519,19,9182,2020-12-06,2020-12-05
2020-12-06,7,48779,666,519,22,5164,2020-12-06,2020-12-05
2020-12-06,8,164843,3007,2495,29,16007,2020-12-06,2020-12-05
2020-12-06,9,229675,4289,3319,40,22974,2020-12-06,2020-12-05
2020-12-06,10,13887,271,244,3,1271,2020-12-06,2020-12-05
2020-12-06,11,71087,679,1319,22,6673,2020-12-06,2020-12-05
2020-12-06,12,22206,419,437,4,2833,2020-12-06,2020-12-04
2020-12-06,13,6687,74,82,1,758,2020-12-06,2020-12-05
2020-12-06,14,68244,1279,2414,55,12240,2020-12-06,2020-12-05
2020-12-06,15,14616,208,276,6,2322,2020-12-06,2020-12-05
2020-12-06,16,20489,416,374,2,3554,2020-12-06,2020-12-05
2020-12-07,1,15781,265,154,1,1502,2020-12-07,2020-12-06
2020-12-07,2,26850,423,231,4,2012,2020-12-07,2020-12-06
2020-12-07,3,77741,1266,708,5,6090,2020-12-07,2020-12-06
2020-12-07,4,10818,137,57,1,765,2020-12-07,2020-12-06
2020-12-07,5,287179,3954,2363,30,25458,2020-12-07,2020-12-06
2020-12-07,6,96637,1478,683,18,9302,2020-12-07,2020-12-06
2020-12-07,7,49496,674,717,8,5480,2020-12-07,2020-12-06
2020-12-07,8,166641,3022,1798,15,16648,2020-12-07,2020-12-06
2020-12-07,9,231896,4325,2222,36,23144,2020-12-07,2020-12-06
2020-12-07,10,13887,271,0,0,1099,2020-12-07,2020-12-05
2020-12-07,11,71442,683,355,4,6760,2020-12-07,2020-12-06
2020-12-07,12,22433,421,226,2,2944,2020-12-07,2020-12-05
2020-12-07,13,6782,75,96,1,812,2020-12-07,2020-12-06
2020-12-07,14,70168,1292,1923,13,13108,2020-12-07,2020-12-06
2020-12-07,15,14925,209,309,1,2433,2020-12-07,2020-12-06
2020-12-07,16,20979,424,490,8,3790,2020-12-07,2020-12-06
2020-12-08,1,15964,269,183,4,1577,2020-12-08,2020-12-07
2020-12-08,2,27081,425,231,2,1938,2020-12-08,2020-12-06
2020-12-08,3,78296,1277,555,11,6067,2020-12-08,2020-12-07
2020-12-08,4,10859,139,41,2,778,2020-12-08,2020-12-07
2020-12-08,5,290668,4064,3489,110,26270,2020-12-08,2020-12-07
2020-12-08,6,97899,1529,1262,51,9588,2020-12-08,2020-12-07
2020-12-08,7,49762,681,266,7,5088,2020-12-08,2020-12-07
2020-12-08,8,168265,3098,1623,76,16889,2020-12-08,2020-12-07
2020-12-08,9,234614,4411,2719,86,23278,2020-12-08,2020-12-07
2020-12-08,10,14173,276,286,5,1335,2020-12-08,2020-12-07
2020-12-08,11,72082,699,640,16,6217,2020-12-08,2020-12-07
2020-12-08,12,22741,422,308,1,2731,2020-12-08,2020-12-07
2020-12-08,13,6835,78,53,3,833,2020-12-08,2020-12-07
2020-12-08,14,71636,1307,1469,15,13005,2020-12-08,2020-12-07
2020-12-08,15,15396,215,471,6,2681,2020-12-08,2020-12-07
2020-12-08,16,21438,452,458,28,3903,2020-12-08,2020-12-07
2020-12-09,1,16277,271,313,2,1686,2020-12-09,2020-12-08
2020-12-09,2,27363,435,282,10,1884,2020-12-09,2020-12-08
2020-12-09,3,79187,1299,890,22,5931,2020-12-09,2020-12-08
2020-12-09,4,10973,142,115,3,734,2020-12-09,2020-12-08
2020-12-09,5,294740,4167,4072,103,26478,2020-12-09,2020-12-08
2020-12-09,6,99560,1578,1658,49,9890,2020-12-09,2020-12-08
2020-12-09,7,51185,736,1422,55,5660,2020-12-09,2020-12-08
2020-12-09,8,170904,3170,2638,72,17030,2020-12-09,2020-12-08
2020-12-09,9,238442,4518,3831,107,23485,2020-12-09,2020-12-08
2020-12-09,10,14412,286,240,10,1346,2020-12-09,2020-12-08
2020-12-09,11,73430,732,1348,33,6471,2020-12-09,2020-12-08
2020-12-09,12,23373,435,632,13,2746,2020-12-09,2020-12-08
2020-12-09,13,7058,86,223,8,919,2020-12-09,2020-12-08
2020-12-09,14,73767,1381,2132,74,12835,2020-12-09,2020-12-08
2020-12-09,15,15832,229,436,14,2711,2020-12-09,2020-12-08
2020-12-09,16,22021,467,583,15,3987,2020-12-09,2020-12-08
2020-12-10,1,16575,276,298,5,1705,2020-12-10,2020-12-09
2020-12-10,2,27696,443,333,8,1925,2020-12-10,2020-12-08
2020-12-10,3,80894,1353,1706,54,6290,2020-12-10,2020-12-09
2020-12-10,4,11184,147,211,5,778,2020-12-10,2020-12-09
2020-12-10,5,298431,4226,3692,59,25299,2020-12-10,2020-12-09
2020-12-10,6,100900,1601,1340,23,9486,2020-12-10,2020-12-09
2020-12-10,7,52149,759,964,23,5643,2020-12-10,2020-12-09
2020-12-10,8,174948,3229,4037,59,17790,2020-12-10,2020-12-09
2020-12-10,9,243797,4621,5361,103,24397,2020-12-10,2020-12-09
2020-12-10,10,14643,287,231,1,1383,2020-12-10,2020-12-09
2020-12-10,11,74552,749,1122,17,6447,2020-12-10,2020-12-09
2020-12-10,12,23892,444,519,9,2551,2020-12-10,2020-12-09
2020-12-10,13,7351,88,293,2,1065,2020-12-10,2020-12-09
2020-12-10,14,75895,1428,2129,47,12608,2020-12-10,2020-12-09
2020-12-10,15,16439,242,607,13,2808,2020-12-10,2020-12-09
2020-12-10,16,22857,479,836,12,4096,2020-12-10,2020-12-09
2020-12-11,1,17104,283,529,7,1972,2020-12-11,2020-12-10
2020-12-11,2,28202,458,506,15,1942,2020-12-11,2020-12-10
2020-12-11,3,82321,1380,1427,27,6346,2020-12-11,2020-12-10
2020-12-11,4,11366,150,182,3,881,2020-12-11,2020-12-10
2020-12-11,5,305464,4346,7034,120,27507,2020-12-11,2020-12-10
2020-12-11,6,102817,1659,1917,58,9538,2020-12-11,2020-12-10
2020-12-11,7,53467,805,1318,46,5870,2020-12-11,2020-12-10
2020-12-11,8,179160,3293,4211,64,18747,2020-12-11,2020-12-10
2020-12-11,9,248679,4723,4883,102,24699,2020-12-11,2020-12-10
2020-12-11,10,15178,294,535,7,1669,2020-12-11,2020-12-10
2020-12-11,11,76204,768,1652,19,6708,2020-12-11,2020-12-10
2020-12-11,12,24910,464,1018,20,2840,2020-12-11,2020-12-10
2020-12-11,13,7597,94,246,6,1139,2020-12-11,2020-12-10
2020-12-11,14,78704,1505,2809,77,12751,2020-12-11,2020-12-10
2020-12-11,15,17087,251,648,9,2968,2020-12-11,2020-12-10
2020-12-11,16,23818,497,960,18,4164,2020-12-11,2020-12-10
2020-12-12,1,17515,290,411,7,2110,2020-12-12,2020-12-11
2020-12-12,2,28620,462,418,4,2003,2020-12-12,2020-12-10
2020-12-12,3,83935,1403,1614,23,6879,2020-12-12,2020-12-11
2020-12-12,4,11488,150,122,0,870,2020-12-12,2020-12-11
2020-12-12,5,310932,4422,5468,76,28524,2020-12-12,2020-12-11
2020-12-12,6,105934,1716,3116,57,10870,2020-12-12,2020-12-11
2020-12-12,7,54969,837,1502,32,6272,2020-12-12,2020-12-11
2020-12-12,8,182958,3353,3798,60,19418,2020-12-12,2020-12-11
2020-12-12,9,253069,4812,4390,89,25296,2020-12-12,2020-12-11
2020-12-12,10,15460,296,282,2,1684,2020-12-12,2020-12-11
2020-12-12,11,77208,790,1004,22,6243,2020-12-12,2020-12-11
2020-12-12,12,25818,477,908,13,3147,2020-12-12,2020-12-11
2020-12-12,13,7870,96,274,2,1257,2020-12-12,2020-12-11
2020-12-12,14,82226,1591,3522,86,13930,2020-12-12,2020-12-11
2020-12-12,15,17703,263,616,12,2967,2020-12-12,2020-12-11
2020-12-12,16,24811,508,993,11,4474,2020-12-12,2020-12-11
2020-12-13,1,17960,291,445,1,2294,2020-12-13,2020-12-12
2020-12-13,2,29135,478,515,16,2317,2020-12-13,2020-12-12
2020-12-13,3,84771,1419,836,16,6821,2020-12-13,2020-12-12
2020-12-13,4,11661,154,173,4,915,2020-12-13,2020-12-12
2020-12-13,5,314937,4455,4005,33,29131,2020-12-13,2020-12-12
2020-12-13,6,107361,1749,1427,33,11076,2020-12-13,2020-12-12
2020-12-13,7,55536,846,567,9,6080,2020-12-13,2020-12-12
2020-12-13,8,186044,3400,3086,47,20026,2020-12-13,2020-12-12
2020-12-13,9,256903,4848,3834,36,26282,2020-12-13,2020-12-12
2020-12-13,10,15588,301,128,5,1590,2020-12-13,2020-12-12
2020-12-13,11,78248,813,1040,23,6859,2020-12-13,2020-12-12
2020-12-13,12,26434,481,616,4,3413,2020-12-13,2020-12-12
2020-12-13,13,8069,96,199,0,1334,2020-12-13,2020-12-12
2020-12-13,14,84245,1652,2020,61,14197,2020-12-13,2020-12-12
2020-12-13,15,18152,271,449,8,3121,2020-12-13,2020-12-12
2020-12-13,16,25672,533,860,25,4927,2020-12-13,2020-12-12
2020-12-14,1,18100,293,140,2,2314,2020-12-14,2020-12-13
2020-12-14,2,29408,478,273,0,2335,2020-12-14,2020-12-13
2020-12-14,3,85729,1427,958,8,7501,2020-12-14,2020-12-13
2020-12-14,4,11714,158,53,4,911,2020-12-14,2020-12-13
2020-12-14,5,317966,4489,3029,34,30100,2020-12-14,2020-12-13
2020-12-14,6,108316,1755,955,6,11360,2020-12-14,2020-12-13
2020-12-14,7,56345,855,809,9,6468,2020-12-14,2020-12-13
2020-12-14,8,188241,3425,2197,25,20789,2020-12-14,2020-12-13
2020-12-14,9,259793,4895,2890,47,26728,2020-12-14,2020-12-13
2020-12-14,10,15996,307,408,6,1836,2020-12-14,2020-12-13
2020-12-14,11,78796,821,548,8,7083,2020-12-14,2020-12-13
2020-12-14,12,26952,484,518,3,3825,2020-12-14,2020-12-13
2020-12-14,13,8232,98,163,2,1448,2020-12-14,2020-12-13
2020-12-14,14,86807,1702,2562,50,15437,2020-12-14,2020-12-13
2020-12-14,15,18524,274,372,3,3311,2020-12-14,2020-12-13
2020-12-14,16,26159,514,487,-19,5005,2020-12-14,2020-12-13
2020-12-15,1,18341,295,241,2,2376,2020-12-15,2020-12-14
2020-12-15,2,29711,481,303,3,2370,2020-12-15,2020-12-14
2020-12-15,3,86345,1454,616,27,7259,2020-12-15,2020-12-14
2020-12-15,4,11736,159,22,1,887,2020-12-15,2020-12-14
2020-12-15,5,322051,4615,4085,126,30832,2020-12-15,2020-12-14
2020-12-15,6,109734,1834,1418,79,11546,2020-12-15,2020-12-14
2020-12-15,7,57462,888,1117,33,6822,2020-12-15,2020-12-14
2020-12-15,8,190418,3524,2176,99,21156,2020-12-15,2020-12-14
2020-12-15,9,261306,4936,1514,41,25273,2020-12-15,2020-12-14
2020-12-15,10,16098,313,102,6,1853,2020-12-15,2020-12-14
2020-12-15,11,79807,846,1011,25,6748,2020-12-15,2020-12-14
2020-12-15,12,27459,500,507,16,3822,2020-12-15,2020-12-14
2020-12-15,13,8315,100,83,2,1466,2020-12-15,2020-12-14
2020-12-15,14,86806,1702,0,0,13383,2020-12-15,2020-12-13
2020-12-15,15,18985,289,461,15,3338,2020-12-15,2020-12-14
2020-12-15,16,26936,539,776,25,5354,2020-12-15,2020-12-14
2020-12-16,1,18827,301,486,6,2505,2020-12-16,2020-12-15
2020-12-16,2,29990,491,279,10,2300,2020-12-16,2020-12-14
2020-12-16,3,87268,1482,923,28,7105,2020-12-16,2020-12-15
2020-12-16,4,11865,160,129,1,897,2020-12-16,2020-12-15
2020-12-16,5,326681,4786,4630,171,30959,2020-12-16,2020-12-15
2020-12-16,6,111433,1906,1699,72,11420,2020-12-16,2020-12-15
2020-12-16,7,58279,936,822,49,6780,2020-12-16,2020-12-15
2020-12-16,8,193712,3628,3291,103,21278,2020-12-16,2020-12-15
2020-12-16,9,267838,5163,6531,227,27542,2020-12-16,2020-12-15
2020-12-16,10,16159,313,61,0,1649,2020-12-16,2020-12-15
2020-12-16,11,80936,899,1129,53,6663,2020-12-16,2020-12-15
2020-12-16,12,28055,540,596,40,3723,2020-12-16,2020-12-15
2020-12-16,13,8596,102,281,2,1489,2020-12-16,2020-12-15
2020-12-16,14,92409,1855,5603,153,16576,2020-12-16,2020-12-15
2020-12-16,15,19456,302,471,13,3228,2020-12-16,2020-12-15
2020-12-16,16,27734,563,797,24,5438,2020-12-16,2020-12-15
2020-12-17,1,19334,315,507,14,2674,2020-12-17,2020-12-16
2020-12-17,2,30559,500,569,9,2411,2020-12-17,2020-12-15
2020-12-17,3,88898,1523,1629,41,7294,2020-12-17,2020-12-16
2020-12-17,4,12086,163,221,3,909,2020-12-17,2020-12-16
2020-12-17,5,332684,4927,6003,141,31677,2020-12-17,2020-12-16
2020-12-17,6,113998,1964,2565,58,11945,2020-12-17,2020-12-16
2020-12-17,7,59649,979,1370,43,6944,2020-12-17,2020-12-16
2020-12-17,8,194357,3640,645,12,17728,2020-12-17,2020-12-16
2020-12-17,9,272883,5309,5045,146,27627,2020-12-17,2020-12-16
2020-12-17,10,16523,325,364,12,1664,2020-12-17,2020-12-16
2020-12-17,11,82253,929,1318,30,6535,2020-12-17,2020-12-16
2020-12-17,12,29215,605,1160,65,4097,2020-12-17,2020-12-16
2020-12-17,13,8939,109,343,7,1552,2020-12-17,2020-12-16
2020-12-17,14,95616,1923,3207,68,16916,2020-12-17,2020-12-16
2020-12-17,15,20156,318,700,16,3242,2020-12-17,2020-12-16
2020-12-17,16,29011,596,1277,33,5846,2020-12-17,2020-12-16
2020-12-18,1,19806,319,472,4,2705,2020-12-18,2020-12-17
2020-12-18,2,31044,514,485,14,2439,2020-12-18,2020-12-16
2020-12-18,3,91188,1576,2290,53,7825,2020-12-18,2020-12-17
2020-12-18,4,12232,165,146,2,870,2020-12-18,2020-12-17
2020-12-18,5,339176,5075,6492,148,32349,2020-12-18,2020-12-17
2020-12-18,6,115473,2004,1475,40,11211,2020-12-18,2020-12-17
2020-12-18,7,60761,1000,1113,21,6718,2020-12-18,2020-12-17
2020-12-18,8,202113,3795,7752,155,21502,2020-12-18,2020-12-17
2020-12-18,9,278006,5483,5126,174,27803,2020-12-18,2020-12-17
2020-12-18,10,17114,338,591,13,1727,2020-12-18,2020-12-17
2020-12-18,11,83697,959,1444,30,6566,2020-12-18,2020-12-17
2020-12-18,12,30092,623,877,18,4057,2020-12-18,2020-12-17
2020-12-18,13,9227,111,288,2,1607,2020-12-18,2020-12-17
2020-12-18,14,98877,2013,3261,90,16894,2020-12-18,2020-12-17
2020-12-18,15,20855,338,699,20,3384,2020-12-18,2020-12-17
2020-12-18,16,30277,625,1266,29,6057,2020-12-18,2020-12-17
2020-12-19,1,20259,322,453,3,2724,2020-12-19,2020-12-18
2020-12-19,2,31591,528,547,14,2478,2020-12-19,2020-12-18
2020-12-19,3,92773,1605,1583,29,8128,2020-12-19,2020-12-18
2020-12-19,4,12367,167,135,2,884,2020-12-19,2020-12-18
2020-12-19,5,345186,5177,6011,102,32522,2020-12-19,2020-12-18
2020-12-19,6,118697,2085,3220,81,12311,2020-12-19,2020-12-18
2020-12-19,7,62002,1041,1241,41,6691,2020-12-19,2020-12-18
2020-12-19,8,206397,3892,4284,97,22100,2020-12-19,2020-12-18
2020-12-19,9,283289,5566,5288,83,28077,2020-12-19,2020-12-18
2020-12-19,10,17358,349,244,11,1719,2020-12-19,2020-12-18
2020-12-19,11,85244,985,1547,26,6774,2020-12-19,2020-12-18
2020-12-19,12,31224,635,1132,12,4280,2020-12-19,2020-12-18
2020-12-19,13,9448,114,221,3,1543,2020-12-19,2020-12-18
2020-12-19,14,102193,2132,3316,119,17600,2020-12-19,2020-12-18
2020-12-19,15,21867,376,1011,38,3784,2020-12-19,2020-12-18
2020-12-19,16,31343,666,1067,41,6082,2020-12-19,2020-12-18
2020-12-20,1,20692,324,434,2,2705,2020-12-20,2020-12-19
2020-12-20,2,32116,545,525,17,2710,2020-12-20,2020-12-19
2020-12-20,3,93811,1636,1038,31,7998,2020-12-20,2020-12-19
2020-12-20,4,12457,168,90,1,803,2020-12-20,2020-12-19
2020-12-20,5,349463,5209,4277,32,32698,2020-12-20,2020-12-19
2020-12-20,6,120716,2121,2019,36,12636,2020-12-20,2020-12-19
2020-12-20,7,62620,1056,618,15,6407,2020-12-20,2020-12-19
2020-12-20,8,209860,3939,3463,47,22651,2020-12-20,2020-12-19
2020-12-20,9,287207,5655,3917,89,28591,2020-12-20,2020-12-19
2020-12-20,10,17520,352,162,3,1588,2020-12-20,2020-12-19
2020-12-20,11,86564,1001,1320,16,7618,2020-12-20,2020-12-19
2020-12-20,12,31875,647,650,12,4443,2020-12-20,2020-12-18
2020-12-20,13,9664,117,216,3,1527,2020-12-20,2020-12-19
2020-12-20,14,104744,2216,2552,84,17404,2020-12-20,2020-12-19
2020-12-20,15,22520,384,653,8,4011,2020-12-20,2020-12-19
2020-12-20,16,32180,679,837,13,6046,2020-12-20,2020-12-19
2020-12-21,1,20849,324,157,0,2713,2020-12-21,2020-12-20
2020-12-21,2,32425,547,309,2,2725,2020-12-21,2020-12-20
2020-12-21,3,94996,1648,1185,12,8760,2020-12-21,2020-12-20
2020-12-21,4,12599,171,142,3,889,2020-12-21,2020-12-20
2020-12-21,5,352719,5245,3256,36,33426,2020-12-21,2020-12-20
2020-12-21,6,121962,2147,1246,26,13149,2020-12-21,2020-12-20
2020-12-21,7,63586,1062,966,6,6791,2020-12-21,2020-12-20
2020-12-21,8,212221,3969,2361,30,23056,2020-12-21,2020-12-20
2020-12-21,9,289760,5692,2553,37,28451,2020-12-21,2020-12-20
2020-12-21,10,17732,360,212,8,1641,2020-12-21,2020-12-20
2020-12-21,11,86884,1006,320,5,7634,2020-12-21,2020-12-20
2020-12-21,12,32379,658,504,11,4638,2020-12-21,2020-12-19
2020-12-21,13,9796,119,132,2,1551,2020-12-21,2020-12-20
2020-12-21,14,107014,2252,2270,36,18095,2020-12-21,2020-12-20
2020-12-21,15,22978,392,458,8,4134,2020-12-21,2020-12-20
2020-12-21,16,32752,683,572,4,6259,2020-12-21,2020-12-20
2020-12-22,1,21060,333,211,9,2717,2020-12-22,2020-12-21
2020-12-22,2,32726,549,301,2,2705,2020-12-22,2020-12-21
2020-12-22,3,96232,1684,1236,36,9087,2020-12-22,2020-12-21
2020-12-22,4,12642,172,43,1,911,2020-12-22,2020-12-21
2020-12-22,5,357298,5425,4580,180,34281,2020-12-22,2020-12-21
2020-12-22,6,122638,2200,676,53,12545,2020-12-22,2020-12-21
2020-12-22,7,64640,1090,1053,28,6978,2020-12-22,2020-12-21
2020-12-22,8,214466,4101,2242,132,23067,2020-12-22,2020-12-21
2020-12-22,9,292735,5802,2976,110,28340,2020-12-22,2020-12-21
2020-12-22,10,17977,369,245,9,1809,2020-12-22,2020-12-21
2020-12-22,11,88029,1024,1145,18,7259,2020-12-22,2020-12-21
2020-12-22,12,33461,694,1082,36,5116,2020-12-22,2020-12-21
2020-12-22,13,9899,121,103,2,1567,2020-12-22,2020-12-21
2020-12-22,14,109194,2315,2180,63,17378,2020-12-22,2020-12-21
2020-12-22,15,23564,399,586,7,4230,2020-12-22,2020-12-21
2020-12-22,16,33619,728,869,45,6388,2020-12-22,2020-12-21
2020-12-23,1,21855,348,795,15,3016,2020-12-23,2020-12-22
2020-12-23,2,33308,561,582,12,2755,2020-12-23,2020-12-21
2020-12-23,3,96959,1702,727,18,8532,2020-12-23,2020-12-22
2020-12-23,4,12765,175,123,3,909,2020-12-23,2020-12-22
2020-12-23,5,362430,5608,5131,183,34184,2020-12-23,2020-12-22
2020-12-23,6,125049,2296,2411,96,13060,2020-12-23,2020-12-22
2020-12-23,7,65473,1137,834,47,6729,2020-12-23,2020-12-22
2020-12-23,8,217464,4267,2998,166,22435,2020-12-23,2020-12-22
2020-12-23,9,296497,5966,3762,164,27228,2020-12-23,2020-12-22
2020-12-23,10,18184,377,207,8,1610,2020-12-23,2020-12-22
2020-12-23,11,89519,1066,1490,42,7577,2020-12-23,2020-12-22
